establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type
TOWNE PLACE SUITES BY MARRIOTT,3300 NORTHLAKE PARKWAY,ATLANTA,9.0,30.0,AM,10.0,25.0,AM,2014-01-14,Dana Perkinson,Routine,1,886633,96.0,A,Food
TRACKSIDE TAVERN,313 EAST COLLEGE AVENUE,DECATUR,2.0,15.0,PM,4.0,0.0,PM,2014-09-24,Kent Sears,Routine,2,885526,91.0,A,Food
TRADITIONS HEALTH & REHABILITATION CENTER,2816 EVANS MILL ROAD,LITHONIA,1.0,10.0,PM,2.0,5.0,PM,2015-05-26,Victoria Smith 6/2017,Routine,2,440839,93.0,A,Food
TRADITIONS HEALTH & REHABILITATION CENTER,2816 EVANS MILL ROAD,LITHONIA,11.0,5.0,AM,12.0,5.0,PM,2014-11-21,Victoria Smith 6/2017,Routine,2,440839,98.0,A,Food
TRAVELLERS,"1737 COLUMBIA DRIVE, SUITE A",DECATUR,12.0,0.0,PM,2.0,0.0,PM,2015-06-23,Kenny Rowe,Routine,2,883584,90.0,A,Food
TRAVELLERS,"1737 COLUMBIA DRIVE, SUITE A",DECATUR,12.0,45.0,PM,2.0,40.0,PM,2014-09-23,Kenny Rowe,Routine,2,883584,91.0,A,Food
TRES MARIAS II,"4166 BUFORD HIGHWAY, SUITE K-1",ATLANTA,3.0,5.0,PM,3.0,50.0,PM,2014-10-27,no CFSM,Routine,1,881752,85.0,B,Food
TROPICAL CAFE,"4166 BUFORD HIGHWAY, SUITE B-16",ATLANTA,1.0,0.0,PM,1.0,55.0,PM,2015-08-11,Maria Soriano 6-17-18,Routine,1,886239,91.0,A,Food
TROPICAL CAFE,"4166 BUFORD HIGHWAY, SUITE B-16",ATLANTA,3.0,15.0,PM,4.0,25.0,PM,2014-11-03,no CFSM (30 days),Routine,1,886239,89.0,B,Food
TROPICAL CORNER,"4166 BUFORD HIGHWAY, SUITE Q 1",ATLANTA,12.0,25.0,PM,3.0,0.0,PM,2015-08-03,Alejandro Soriano,Follow-Up,2,449312,80.0,B,Food
TROPICAL CORNER,"4166 BUFORD HIGHWAY, SUITE Q 1",ATLANTA,12.0,30.0,PM,3.0,15.0,PM,2015-06-02,Alejandro Soriano,Routine,2,449312,75.0,C,Food
TROPICAL CORNER,"4166 BUFORD HIGHWAY, SUITE Q 1",ATLANTA,2.0,15.0,PM,3.0,55.0,PM,2014-10-08,Alejandro Soriano,Routine,2,449312,88.0,B,Food
TROPICAL CORNER,"4166 BUFORD HIGHWAY, SUITE Q 1",ATLANTA,1.0,40.0,PM,3.0,25.0,PM,2014-07-03,Alejandro Soriano,Routine,2,449312,82.0,B,Food
TROPICAL SMOOTHIE CAFE,2566 BRIARCLIFF ROADNE SUITE 106,ATLANTA,2.0,25.0,PM,3.0,35.0,PM,2015-03-19,Scott Temme,Routine,2,887308,100.0,A,Food
TROPICAL SMOOTHIE CAFE,2566 BRIARCLIFF ROADNE SUITE 106,ATLANTA,9.0,50.0,AM,10.0,50.0,AM,2014-10-29,Scott Temme,Initial,1,887308,100.0,A,Food
TUCKER HIGH SCHOOL,5036 LAVISTA ROAD,TUCKER,9.0,35.0,AM,10.0,50.0,AM,2015-10-28,Andrea W. Champion,Routine,2,885045,95.0,A,Food
TUCKER HIGH SCHOOL,5036 LAVISTA ROAD,TUCKER,11.0,25.0,AM,1.0,30.0,PM,2015-04-24,Andrea Champion,Routine,2,885045,87.0,B,Food
TUCKER HIGH SCHOOL,5036 LAVISTA ROAD,TUCKER,7.0,40.0,AM,9.0,15.0,AM,2014-12-09,Andrea Champion,Routine,2,885045,91.0,A,Food
TUCKER HIGH SCHOOL,5036 LAVISTA ROAD,TUCKER,12.0,20.0,PM,2.0,10.0,PM,2014-04-22,Andrea Champion,Routine,2,885045,87.0,B,Food
TUCKER MIDDLE SCHOOL,2160 IDLEWOOD ROAD,TUCKER,8.0,50.0,AM,9.0,55.0,AM,2015-10-05,Cynthia Maldon,Routine,2,669835,100.0,A,Food
TUCKER MIDDLE SCHOOL,2160 IDLEWOOD ROAD,TUCKER,7.0,45.0,AM,9.0,30.0,AM,2015-04-16,Cynthia Maldon,Routine,2,669835,90.0,A,Food
TUCKER MIDDLE SCHOOL,2160 IDLEWOOD ROAD,TUCKER,11.0,5.0,AM,12.0,55.0,PM,2014-12-08,Cynthia Maldon,Routine,2,669835,90.0,A,Food
TUCKER MIDDLE SCHOOL,2160 IDLEWOOD ROAD,TUCKER,7.0,45.0,AM,8.0,50.0,AM,2014-04-24,Cynthia Maldon,Routine,2,669835,90.0,A,Food
TWAIN'S BILLARDS AND TAP,211 EAST TRINITY PLACE,DECATUR,1.0,0.0,PM,4.0,35.0,PM,2014-05-29,Savannah Sasser,Routine,2,446358,86.0,B,Food
U.S. AMERICAN DELI,"3935 LAVISTA ROAD, SUITE B",TUCKER,12.0,30.0,PM,2.0,15.0,PM,2015-09-22,Expired,Routine,2,882281,96.0,A,Food
U.S. AMERICAN DELI,"3935 LAVISTA ROAD, SUITE B",TUCKER,12.0,40.0,PM,1.0,45.0,PM,2015-01-23,Myung Hee Kwon,Routine,2,882281,92.0,A,Food
U.S. AMERICAN DELI,"3935 LAVISTA ROAD, SUITE B",TUCKER,11.0,55.0,AM,1.0,0.0,PM,2014-06-03,Myung Hee Kwon,Routine,2,882281,92.0,A,Food
UNCLE MADDIO'S PIZZA JOINT,"4745 ASHFORD DUNWOODY ROAD, SUITE B",ATLANTA,1.0,40.0,PM,3.0,20.0,PM,2015-05-19,James D. Roberge 3,Routine,2,886451,95.0,A,Food
UNCLE MADDIO'S PIZZA JOINT,"4745 ASHFORD DUNWOODY ROAD, SUITE B",ATLANTA,11.0,20.0,AM,12.0,55.0,PM,2014-12-11,Stephen Moo,Routine,2,886451,93.0,A,Food
UNCLE MADDIO'S PIZZA JOINT,"3983 LAVISTA ROAD, SUITE 115",TUCKER,12.0,0.0,PM,2.0,15.0,PM,2015-06-04,6/30/15,Routine,2,886522,82.0,B,Food
UNCLE MADDIO'S PIZZA JOINT,"3983 LAVISTA ROAD, SUITE 115",TUCKER,1.0,10.0,PM,2.0,45.0,PM,2014-11-18,Wade Thompson,Routine,2,886522,81.0,B,Food
UNCLE MADDIO'S PIZZA JOINT,"3983 LAVISTA ROAD, SUITE 115",TUCKER,2.0,25.0,PM,3.0,45.0,PM,2014-04-22,Wade Thompson,Routine,2,886522,84.0,B,Food
UNION HILL RESTAURANT,5336 PEACHTREE ROAD,CHAMBLEE,12.0,5.0,PM,1.0,20.0,PM,2015-06-02,Alexis Hernandez,Routine,2,886508,89.0,B,Food
UNION HILL RESTAURANT,5336 PEACHTREE ROAD,CHAMBLEE,12.0,15.0,PM,1.0,45.0,PM,2015-01-23,Alexis Hernandez,Routine,2,886508,87.0,B,Food
UNION HILL RESTAURANT,5336 PEACHTREE ROAD,CHAMBLEE,11.0,15.0,AM,12.0,35.0,PM,2014-10-02,Alexis Hernandez,Routine,2,886508,93.0,A,Food
UNION HILL RESTAURANT,5336 PEACHTREE ROAD,CHAMBLEE,1.0,25.0,PM,2.0,15.0,PM,2014-06-03,Alexis Hernandez,Routine,2,886508,97.0,A,Food
UNION HILL RESTAURANT,5336 PEACHTREE ROAD,CHAMBLEE,2.0,15.0,PM,4.0,45.0,PM,2014-05-07,Alexis Hernandez,Routine,2,886508,79.0,C,Food
UNIVERSAL JOINT,906 OAKVIEW ROAD,DECATUR,2.0,35.0,PM,4.0,45.0,PM,2015-06-10,Nolan Daugherty,Follow-Up,2,448428,84.0,B,Food
UNIVERSAL JOINT,906 OAKVIEW ROAD,DECATUR,1.0,10.0,PM,3.0,50.0,PM,2015-06-04,Nolan Dougherty,Routine,2,448428,65.0,U,Food
UNIVERSAL JOINT,906 OAKVIEW ROAD,DECATUR,11.0,30.0,PM,2.0,5.0,PM,2014-05-28,Kelly Yabsley,Routine,2,448428,81.0,B,Food
UNIVERSAL JOINT,906 OAKVIEW ROAD,DECATUR,12.0,45.0,PM,3.0,20.0,PM,2014-04-17,Kelly Yabsley,Routine,3,448428,76.0,C,Food
URBAN PIE,2012-A HOSEA WILLIAMS DRIVE,ATLANTA,11.0,45.0,AM,12.0,50.0,PM,2015-05-22,Robert Rice,Routine,2,882295,92.0,A,Food
URBAN PIE,2012-A HOSEA WILLIAMS DRIVE,ATLANTA,11.0,0.0,AM,11.0,40.0,AM,2014-01-17,Robert A. Rice,Routine,2,882295,98.0,A,Food
US DELI,"5723 ROCKBRIDGE ROAD, SUITE A",STONE MOUNTAIN,1.0,5.0,PM,2.0,35.0,PM,2015-07-13,OK Whan Kim,Routine,2,882939,83.0,B,Food
US DELI,"5723 ROCKBRIDGE ROAD, SUITE A",STONE MOUNTAIN,3.0,40.0,PM,4.0,55.0,PM,2015-03-16,Ok Whan Kim,Follow-Up,2,882939,82.0,B,Food
US DELI,"5723 ROCKBRIDGE ROAD, SUITE A",STONE MOUNTAIN,3.0,30.0,PM,4.0,55.0,PM,2015-01-27,OK WHAN KIM,Routine,2,882939,73.0,C,Food
US DELI,"5723 ROCKBRIDGE ROAD, SUITE A",STONE MOUNTAIN,2.0,20.0,PM,3.0,50.0,PM,2014-10-01,Ok Whan Kim,Routine,2,882939,88.0,B,Food
US DELI,"5723 ROCKBRIDGE ROAD, SUITE A",STONE MOUNTAIN,11.0,25.0,AM,1.0,10.0,PM,2014-06-03,OK Whan Kim,Routine,2,882939,83.0,B,Food
US DELI,"5723 ROCKBRIDGE ROAD, SUITE A",STONE MOUNTAIN,2.0,20.0,PM,4.0,0.0,PM,2014-01-15,Ok Kim,Routine,2,882939,84.0,B,Food
"UTILITY ASSOCIATIES, INC","250 E. PONCE DE LEON , SUITE 600700",DECATUR,10.0,25.0,AM,11.0,40.0,AM,2015-04-30,Mark Gallagher,Routine,2,887538,99.0,A,Food
"UTILITY ASSOCIATIES, INC","250 E. PONCE DE LEON , SUITE 600700",DECATUR,11.0,0.0,AM,12.0,35.0,PM,2015-03-06,Due in 90 days,Initial,2,887538,100.0,A,Food
VALENZA-VERO RESTAURANT,"1441 DRESDEN DRIVE, SUITE 100",ATLANTA,3.0,30.0,PM,4.0,40.0,PM,2015-04-22,Mather Swickerath,Routine,2,881568,99.0,A,Food
VALENZA-VERO RESTAURANT,"1441 DRESDEN DRIVE, SUITE 100",ATLANTA,2.0,45.0,PM,4.0,15.0,PM,2014-10-21,Mathew Swickerath,Routine,2,881568,93.0,A,Food
VALENZA-VERO RESTAURANT,"1441 DRESDEN DRIVE, SUITE 100",ATLANTA,2.0,0.0,PM,3.0,20.0,PM,2014-04-30,Matthew L. Swickerath,Routine,2,881568,90.0,A,Food
VAN BAKERY CAFE/5 DE MAYO,4300 BUFORD HIGHWAY #201,ATLANTA,3.0,40.0,PM,5.0,5.0,PM,2015-06-09,Juana Reyes,Routine,2,887000,88.0,B,Food
VAN BAKERY CAFE/5 DE MAYO,4300 BUFORD HIGHWAY #201,ATLANTA,1.0,20.0,PM,2.0,20.0,PM,2014-09-15,Registered,Routine,2,887000,90.0,A,Food
VAN BAKERY CAFE/5 DE MAYO,4300 BUFORD HIGHWAY #201,ATLANTA,11.0,50.0,AM,1.0,30.0,PM,2014-04-01,within 90 days,Routine,2,887000,84.0,B,Food
VAN BAKERY CAFE/5 DE MAYO,4300 BUFORD HIGHWAY #201,ATLANTA,11.0,20.0,AM,11.0,55.0,AM,2014-01-10,Within 90 days,Initial,2,887000,98.0,A,Food
VANDERLYN ELEMENTARY SCHOOL,1877 VANDERLYN DRIVE,DUNWOODY,10.0,25.0,AM,11.0,20.0,AM,2015-05-01,Angela Presley,Routine,2,660800,96.0,A,Food
VANDERLYN ELEMENTARY SCHOOL,1877 VANDERLYN DRIVE,DUNWOODY,7.0,55.0,AM,9.0,15.0,AM,2014-12-11,Angela Presley,Routine,2,660800,100.0,A,Food
VANDERLYN ELEMENTARY SCHOOL,1877 VANDERLYN DRIVE,DUNWOODY,11.0,0.0,AM,12.0,40.0,PM,2014-04-04,Kimberly Hicks,Routine,2,660800,96.0,A,Food
VEGETARIAN PARADISE,"6125 COVINGTON HIGHWAY, SUITE 5",DECATUR,3.0,5.0,PM,4.0,35.0,PM,2015-05-11,Thomas Simister,Routine,2,882215,86.0,B,Food
VEGETARIAN PARADISE,"6125 COVINGTON HIGHWAY, SUITE 5",DECATUR,1.0,30.0,PM,2.0,40.0,PM,2014-11-10,Thomas Simister,Routine,2,882215,90.0,A,Food
VEGETARIAN PARADISE,"6125 COVINGTON HIGHWAY, SUITE 5",DECATUR,1.0,20.0,PM,2.0,55.0,PM,2014-05-22,Thomas Simister,Routine,2,882215,92.0,A,Food
VERDE TAQUERIA,1426 DRESDEN DRIVE,ATLANTA,11.0,55.0,AM,1.0,20.0,PM,2015-06-26,Stephen Worrell,Routine,2,884345,96.0,A,Food
VERDE TAQUERIA,1426 DRESDEN DRIVE,ATLANTA,1.0,25.0,PM,2.0,35.0,PM,2014-12-29,Stephen Worrell,Routine,2,884345,96.0,A,Food
VERDE TAQUERIA,1426 DRESDEN DRIVE,ATLANTA,1.0,0.0,PM,1.0,40.0,PM,2014-06-30,Stephen Worrell,Routine,2,884345,91.0,A,Food
VIBES,"4469 GLENWOOD ROAD, SUITE 3",DECATUR,12.0,0.0,AM,12.0,40.0,AM,2015-05-30,Howard Shirley,Routine,2,444814,95.0,A,Food
VICTORY SANDWICH BAR,344 CHURCH STREET,DECATUR,4.0,50.0,PM,6.0,20.0,PM,2015-09-17,Melissa Allen,Routine,2,886112,93.0,A,Food
VICTORY SANDWICH BAR,344 CHURCH STREET,DECATUR,4.0,0.0,PM,7.0,15.0,PM,2014-03-11,Joshua Sample,Routine,2,886112,84.0,B,Food
VIET-NOMIE'S (MOBILE UNIT),"7130 BUFORD HIGHWAY, SUITE C100",ATLANTA,7.0,15.0,PM,7.0,50.0,PM,2015-05-20,NGA-My T Truang,Routine,2,886767,99.0,A,Food
VILLA CHRISTINA,4000 SUMMIT BOULEVARD,ATLANTA,9.0,30.0,AM,12.0,15.0,PM,2015-03-12,Roger Benson (5/8/17),Routine,2,446986,90.0,A,Food
VILLA CHRISTINA,4000 SUMMIT BOULEVARD,ATLANTA,10.0,20.0,AM,2.0,30.0,PM,2014-07-07,Roger Benson,Routine,2,446986,92.0,A,Food
VILLA FRESH ITALIAN KITCHEN,"4400 ASHFORD DUNWOODY ROAD, SUITE 1658",ATLANTA,11.0,30.0,AM,2.0,0.0,PM,2015-01-23,Breanna King (8/22/18),Routine,2,884628,83.0,B,Food
VILLA FRESH ITALIAN KITCHEN,"4400 ASHFORD DUNWOODY ROAD, SUITE 1658",ATLANTA,2.0,20.0,PM,4.0,30.0,PM,2014-07-10,Breeanna King,Routine,2,884628,89.0,B,Food
VILLAGE BURGER,1426 DUNWOODY VILLAGE PARKWAY,DUNWOODY,1.0,30.0,PM,3.0,40.0,PM,2015-09-11,Paul Newell 04/14/19,Routine,2,885267,80.0,B,Food
VILLAGE BURGER,1426 DUNWOODY VILLAGE PARKWAY,DUNWOODY,2.0,50.0,PM,3.0,55.0,PM,2015-03-19,Adrian Munoz,Routine,2,885267,99.0,A,Food
VILLAGE BURGER,1426 DUNWOODY VILLAGE PARKWAY,DUNWOODY,11.0,20.0,AM,12.0,40.0,PM,2014-04-16,Adrian Munoz,Routine,2,885267,95.0,A,Food
VILLAGE SMOOTHIE,6072 COVINGTON HIGHWAY,DECATUR,12.0,20.0,PM,1.0,25.0,PM,2015-09-11,Out of compliance,Routine,1,886820,90.0,A,Food
VILLAGE SMOOTHIE,6072 COVINGTON HIGHWAY,DECATUR,1.0,50.0,PM,2.0,40.0,PM,2014-10-03,Out of compliance,Routine,1,886820,96.0,A,Food
VILLAGGIO GASTRO ITALIAN,1355 CLAIRMONT ROAD,DECATUR,1.0,0.0,PM,2.0,45.0,PM,2015-10-06,Mike Prentiss 06/23/20,Initial,2,887838,96.0,A,Food
VINO VENUE,4478 CHAMBLEE DUNWOODY ROAD,DUNWOODY,4.0,5.0,PM,6.0,15.0,PM,2015-06-03,Cindy Wilcox,Follow-Up,2,886167,81.0,B,Food
VINO VENUE,4478 CHAMBLEE DUNWOODY ROAD,DUNWOODY,4.0,55.0,PM,6.0,25.0,PM,2015-04-20,Cidney Wilcox,Routine,2,886167,79.0,C,Food
VINO VENUE,4478 CHAMBLEE DUNWOODY ROAD,DUNWOODY,2.0,55.0,PM,4.0,0.0,PM,2014-06-18,Cidney A. Wilcox,Routine,2,886167,91.0,A,Food
VINTAGE PIZZA,"5434 PEACHTREE ROAD, SUITE 101",CHAMBLEE,2.0,0.0,PM,3.0,15.0,PM,2015-06-01,Fransisco Toledeo,Routine,2,880920,95.0,A,Food
VINTAGE PIZZA,"5434 PEACHTREE ROAD, SUITE 101",CHAMBLEE,2.0,15.0,PM,3.0,25.0,PM,2015-01-22,Fransisco Toledeo,Routine,2,880920,96.0,A,Food
VINTAGE PIZZA,"5434 PEACHTREE ROAD, SUITE 101",CHAMBLEE,2.0,15.0,PM,3.0,40.0,PM,2014-09-30,Fransisco J. Toledo,Routine,2,880920,85.0,B,Food
VINTAGE PIZZA,"5434 PEACHTREE ROAD, SUITE 101",CHAMBLEE,2.0,20.0,PM,3.0,25.0,PM,2014-06-16,Antonio Duran,Routine,2,880920,83.0,B,Food
VINTAGE PIZZA,"5434 PEACHTREE ROAD, SUITE 101",CHAMBLEE,2.0,35.0,PM,5.0,10.0,PM,2014-04-14,Mario Gonzales,Routine,2,880920,78.0,C,Food
W.K. WINGS - BOULDERCREST,2542 BOULDERCREST ROAD,ATLANTA,12.0,25.0,PM,2.0,40.0,PM,2015-03-05,Susan Olvey,Routine,2,446655,80.0,B,Food
W.K. WINGS - BOULDERCREST,2542 BOULDERCREST ROAD,ATLANTA,1.0,40.0,PM,4.0,0.0,PM,2014-06-30,Susan Olvey,Follow-Up,2,446655,88.0,B,Food
W.K. WINGS - BOULDERCREST,2542 BOULDERCREST ROAD,ATLANTA,3.0,40.0,PM,6.0,20.0,PM,2014-05-29,Susan Olvey,Routine,2,446655,72.0,C,Food
WADSWORTH MAGNET SCHOOL,3039 SANTA MONICA DRIVE,DECATUR,9.0,5.0,AM,10.0,30.0,AM,2015-10-23,Lauranada Hyman exp 3/16/17,Routine,2,887831,97.0,A,Food
WAFFLE HOUSE,2914 MEMORIAL DRIVE,ATLANTA,1.0,50.0,PM,3.0,35.0,PM,2015-05-19,Ricado J. Dyall,Routine,2,884984,93.0,A,Food
WAFFLE HOUSE,2914 MEMORIAL DRIVE,ATLANTA,12.0,55.0,PM,2.0,35.0,PM,2014-11-13,Ricardo Dyall,Routine,2,884984,85.0,B,Food
WAFFLE HOUSE,2914 MEMORIAL DRIVE,ATLANTA,10.0,20.0,AM,12.0,25.0,PM,2014-04-22,Ricardo Dyall,Follow-Up,2,884984,76.0,C,Food
WAFFLE HOUSE,2914 MEMORIAL DRIVE,ATLANTA,1.0,50.0,PM,4.0,15.0,PM,2014-03-17,Jamonte L. Robinson,Routine,2,884984,72.0,C,Food
WAFFLE HOUSE,1194 COLUMBIA DRIVE,DECATUR,1.0,30.0,PM,3.0,25.0,PM,2015-06-19,Raeni Battles,Routine,2,886553,87.0,B,Food
WAFFLE HOUSE,1194 COLUMBIA DRIVE,DECATUR,8.0,0.0,AM,9.0,50.0,AM,2014-11-24,Raeni Battles,Routine,2,886553,98.0,A,Food
WAFFLE HOUSE,1194 COLUMBIA DRIVE,DECATUR,11.0,0.0,AM,1.0,0.0,PM,2014-04-09,Leiloni D. Collier,Routine,2,886553,82.0,B,Food
WAFFLE HOUSE,1194 COLUMBIA DRIVE,DECATUR,3.0,10.0,PM,4.0,15.0,PM,2014-02-20,90 day deadline,Initial,2,886553,100.0,A,Food
WAFFLE HOUSE  #1156,1856 MOUNTAIN INDUSTRIAL BOULEVARD,TUCKER,7.0,40.0,AM,9.0,45.0,AM,2015-06-18,Kalin Bright (5/21/2020),Follow-Up,2,446897,89.0,B,Food
WAFFLE HOUSE  #1156,1856 MOUNTAIN INDUSTRIAL BOULEVARD,TUCKER,11.0,35.0,AM,2.0,0.0,PM,2015-05-28,Not posted,Routine,2,446897,72.0,C,Food
WAFFLE HOUSE  #1156,1856 MOUNTAIN INDUSTRIAL BOULEVARD,TUCKER,3.0,20.0,PM,4.0,45.0,PM,2014-12-18,Glenn Knox,Routine,2,446897,92.0,A,Food
WAFFLE HOUSE  #1156,1856 MOUNTAIN INDUSTRIAL BOULEVARD,TUCKER,12.0,5.0,PM,1.0,20.0,PM,2014-07-01,Glenn Knox,Follow-Up,2,446897,94.0,A,Food
WAFFLE HOUSE  #1156,1856 MOUNTAIN INDUSTRIAL BOULEVARD,TUCKER,7.0,30.0,AM,9.0,35.0,AM,2014-05-28,Glenn Knox,Routine,2,446897,70.0,C,Food
WAFFLE HOUSE  #295,2812 BUFORD HIGHWAY,ATLANTA,8.0,20.0,AM,10.0,0.0,AM,2015-07-14,See Comments,Routine,2,440396,85.0,B,Food
WAFFLE HOUSE  #295,2812 BUFORD HIGHWAY,ATLANTA,7.0,55.0,AM,9.0,25.0,AM,2014-12-02,Morgan Johnson,Routine,2,440396,91.0,A,Food
WAFFLE HOUSE  #295,2812 BUFORD HIGHWAY,ATLANTA,10.0,0.0,AM,11.0,35.0,AM,2014-04-30,Carolyn S Pusey-Wade,Routine,2,440396,86.0,B,Food
WAFFLE HOUSE # 1042,4532 CHAMBLEE DUNWOODY RD,ATLANTA,2.0,30.0,PM,3.0,55.0,PM,2015-06-25,Brandy Rawls,Routine,2,884536,80.0,B,Food
WAFFLE HOUSE # 1042,4532 CHAMBLEE DUNWOODY RD,ATLANTA,11.0,30.0,AM,12.0,35.0,PM,2015-03-02,Misty D. Green,Routine,2,884536,88.0,B,Food
WAFFLE HOUSE # 1042,4532 CHAMBLEE DUNWOODY RD,ATLANTA,12.0,15.0,PM,2.0,5.0,PM,2014-06-16,Antonio Wilson,Routine,2,884536,84.0,B,Food
WAFFLE HOUSE # 922,4065 PEACHTREE ROAD,ATLANTA,2.0,15.0,PM,3.0,25.0,PM,2015-08-12,Fatima Farroq,Routine,2,884535,96.0,A,Food
WAFFLE HOUSE # 922,4065 PEACHTREE ROAD,ATLANTA,2.0,0.0,PM,3.0,5.0,PM,2015-04-21,Harrwl Williamson,Routine,2,884535,93.0,A,Food
WAFFLE HOUSE # 922,4065 PEACHTREE ROAD,ATLANTA,11.0,5.0,AM,12.0,20.0,PM,2014-12-11,Harrel Williamson,Routine,2,884535,97.0,A,Food
WAFFLE HOUSE # 922,4065 PEACHTREE ROAD,ATLANTA,1.0,15.0,PM,2.0,30.0,PM,2014-08-18,Harrel Williamson,Routine,2,884535,87.0,B,Food
WAFFLE HOUSE # 922,4065 PEACHTREE ROAD,ATLANTA,12.0,25.0,PM,1.0,25.0,PM,2014-04-24,Harrel Williamson,Routine,2,884535,94.0,A,Food
WAFFLE HOUSE #100,2842 PANOLA ROAD,LITHONIA,12.0,10.0,PM,1.0,40.0,PM,2015-04-14,Eunice Louis 10/2019,Routine,2,449423,91.0,A,Food
WAFFLE HOUSE #100,2842 PANOLA ROAD,LITHONIA,3.0,5.0,PM,5.0,5.0,PM,2014-10-13,Eunice Pierre- Louis,Follow-Up,2,449423,85.0,B,Food
WAFFLE HOUSE #100,2842 PANOLA ROAD,LITHONIA,10.0,50.0,AM,1.0,35.0,PM,2014-09-04,Jodi Barclay,Routine,2,449423,76.0,C,Food
WAFFLE HOUSE #1000,2840 EAST COLLEGE AVENUE,DECATUR,11.0,10.0,AM,12.0,50.0,PM,2015-03-20,Not Posted,Routine,2,444541,82.0,B,Food
WAFFLE HOUSE #1000,2840 EAST COLLEGE AVENUE,DECATUR,1.0,10.0,PM,3.0,40.0,PM,2014-03-17,Gerald Hooks,Routine,2,444541,86.0,B,Food
WAFFLE HOUSE #1600,2255 PANOLA ROAD,LITHONIA,2.0,30.0,PM,4.0,15.0,PM,2015-10-06,Yenka Truitt,Routine,2,880668,85.0,B,Food
WAFFLE HOUSE #1600,2255 PANOLA ROAD,LITHONIA,2.0,45.0,PM,4.0,0.0,PM,2015-06-08,Yenka Truitt,Routine,2,880668,92.0,A,Food
WAFFLE HOUSE #1600,2255 PANOLA ROAD,LITHONIA,2.0,20.0,PM,3.0,50.0,PM,2015-02-02,Yenka Truitt,Follow-Up,2,880668,93.0,A,Food
WAFFLE HOUSE #1600,2255 PANOLA ROAD,LITHONIA,2.0,20.0,PM,4.0,10.0,PM,2015-01-06,Yenka Truitt,Routine,2,880668,74.0,C,Food
WAFFLE HOUSE #1600,2255 PANOLA ROAD,LITHONIA,12.0,45.0,PM,2.0,20.0,PM,2014-09-10,Erica Banks,Routine,2,880668,85.0,B,Food
WAFFLE HOUSE #1600,2255 PANOLA ROAD,LITHONIA,12.0,55.0,PM,2.0,40.0,PM,2014-05-12,Due by 6/5/14,Routine,2,880668,85.0,B,Food
WAFFLE HOUSE #1600,2255 PANOLA ROAD,LITHONIA,2.0,20.0,PM,4.0,20.0,PM,2014-01-22,Yenka Truitt,Routine,2,880668,88.0,B,Food
WAFFLE HOUSE #1671,8060 ROCKBRIDGE ROAD,LITHONIA,12.0,5.0,PM,2.0,5.0,PM,2015-09-10,Bobby Strong,Routine,2,880947,82.0,B,Food
WAFFLE HOUSE #1671,8060 ROCKBRIDGE ROAD,LITHONIA,7.0,15.0,AM,8.0,35.0,AM,2015-05-12,Bobby L. Strong,Routine,2,880947,89.0,B,Food
WAFFLE HOUSE #1671,8060 ROCKBRIDGE ROAD,LITHONIA,11.0,40.0,AM,1.0,25.0,PM,2015-01-12,Stenneth S. Smith,Follow-Up,2,880947,89.0,B,Food
WAFFLE HOUSE #1671,8060 ROCKBRIDGE ROAD,LITHONIA,10.0,50.0,AM,1.0,25.0,PM,2014-11-24,Stenneth S. Smith,Routine,2,880947,73.0,C,Food
WAFFLE HOUSE #1671,8060 ROCKBRIDGE ROAD,LITHONIA,8.0,20.0,AM,11.0,0.0,AM,2014-05-13,Stenneth S. Smith,Routine,2,880947,83.0,B,Food
WAFFLE HOUSE #1700,5970 MEMORIAL DRIVE,STONE MOUNTAIN,11.0,0.0,AM,12.0,45.0,PM,2015-07-24,Michael A. Lawson,Routine,2,881441,83.0,B,Food
WAFFLE HOUSE #1700,5970 MEMORIAL DRIVE,STONE MOUNTAIN,2.0,30.0,PM,4.0,20.0,PM,2015-03-20,Michael A. Lawson,Routine,2,881441,84.0,B,Food
WAFFLE HOUSE #1700,5970 MEMORIAL DRIVE,STONE MOUNTAIN,12.0,10.0,PM,2.0,40.0,PM,2014-11-17,Not In Compliance,Routine,2,881441,88.0,B,Food
WAFFLE HOUSE #1700,5970 MEMORIAL DRIVE,STONE MOUNTAIN,2.0,10.0,PM,4.0,20.0,PM,2014-07-11,Micheal Lawson,Routine,2,881441,92.0,A,Food
WAFFLE HOUSE #1700,5970 MEMORIAL DRIVE,STONE MOUNTAIN,11.0,30.0,AM,1.0,50.0,PM,2014-02-04,Michael Lawson,Routine,2,881441,90.0,A,Food
WAFFLE HOUSE #1800,5600 BUFORD HIGHWAY,DORAVILLE,12.0,40.0,PM,2.0,5.0,PM,2015-03-30,Greg Burke,Routine,2,883273,95.0,A,Food
WAFFLE HOUSE #1800,5600 BUFORD HIGHWAY,DORAVILLE,10.0,40.0,AM,11.0,30.0,AM,2014-07-09,Greg Burke,Routine,2,883273,96.0,A,Food
WAFFLE HOUSE #313,4300 COVINGTON HIGHWAY,DECATUR,8.0,55.0,AM,10.0,25.0,AM,2015-09-17,Jean Gaskins,Follow-Up,2,881247,96.0,A,Food
